date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.923704108357125,NA,-3.4349192382366245,NA,NA,NA,NA,NA
1946-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.913150488349324,NA,-3.4147878908567386,NA,1.2993294445606212,NA,NA,NA
1946-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.903681972642196,NA,-3.395520149438968,NA,1.2671499526595975,NA,NA,NA
1946-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.895277877262057,NA,-3.3770990495960627,NA,1.2542934914657486,NA,NA,NA
1946-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.887917898352367,NA,-3.3595079562229664,NA,1.2528524671749888,NA,NA,NA
1946-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.881582106014391,NA,-3.342730557308061,NA,1.2487786390585933,NA,NA,NA
1946-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.876250938208299,NA,-3.326750857851647,NA,1.243403470913062,NA,NA,NA
1946-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.871905194716367,NA,-3.311553173890179,NA,1.242241537369341,NA,NA,NA
1946-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.868526031169672,NA,-3.297122126624841,NA,1.2463553676333798,NA,NA,NA
1946-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.866094953139628,NA,-3.2834426366531084,NA,1.2474714132509312,NA,NA,NA
1946-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.864593810295633,NA,-3.270499918301761,NA,1.2522971456617222,NA,NA,NA
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.864004790629646,NA,-3.2582794740599605,NA,1.2615985906663916,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.864310414748771,NA,-3.2467670891110365,NA,1.27403538997307,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.865493530236494,NA,-3.235948825961455,NA,1.2890341963378253,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.867537306083292,NA,-3.2258110191655907,NA,1.3073030970315853,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.870425227187103,NA,-3.216340270144942,NA,1.325874065725514,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.874141088924128,NA,-3.2075234421002716,NA,1.3399627944095451,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.87866899179024,NA,-3.19934765501532,NA,1.355477939719935,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.883993336113379,NA,-3.191800280750723,NA,1.3725650528257725,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.890098816836975,NA,-3.184868938226761,NA,1.3880577612832896,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.896970418374512,NA,-3.178541488693444,NA,1.402276007364796,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.904593409535372,NA,-3.1728060310866777,NA,1.4192034005433094,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.912953338521674,NA,-3.167650897469149,NA,1.439812373889564,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9220360279963025,NA,-3.1630646485544665,NA,1.4606968301186969,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.931827570221634,NA,-3.1590360693134736,NA,1.4780301234592121,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.942314322269013,NA,-3.155554164661014,NA,1.4938899686563931,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.953482901298508,NA,-3.1526081552222336,NA,1.511174858789124,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.965320179908734,NA,-3.1501874731769326,NA,1.5294916821944047,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.977819836329347,NA,-3.148282140146938,NA,1.546594582880746,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.99096911969562,NA,-3.146881992392415,NA,1.5631754019857675,NA,NA,NA
